t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194299337376489,1778194299319071285,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299337321118,-1,LEFT,1,0,0,0,1778194299210209581,3,FORWARD,0,0,0,1,0
1778194299418161155,1778194299390901155,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299418104248,0,IDLE,0,0,0,0,1778194299391466748,-1,IDLE,0,0,0,0,0
1778194299487167692,1778194299485604711,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299487082600,-1,LEFT,1,0,0,0,1778194299453065155,-1,IDLE,0,0,0,0,1
1778194299533121433,1778194299522670803,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299533039359,-1,IDLE,0,0,0,0,1778194299453065155,-1,IDLE,0,0,0,0,1
1778194299618413266,1778194299617848655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299618353470,0,IDLE,0,0,0,0,1778194299549577266,-1,IDLE,0,0,0,0,0
1778194299677277840,1778194299659647137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299677223044,-1,LEFT,1,0,1,1,1778194299549577266,-1,IDLE,0,0,0,0,1
1778194299756715840,1778194299737494544,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299756666044,-1,IDLE,0,0,0,0,1778194299728055803,-1,IDLE,0,0,0,0,1
1778194299787813970,1778194299783382285,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299787693970,0,IDLE,0,0,0,0,1778194299728055803,-1,IDLE,0,0,0,0,0
1778194299867023840,1778194299837812007,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299866943970,-1,LEFT,1,0,0,0,1778194299728055803,-1,IDLE,0,0,0,0,1
1778194299975112840,1778194299971168377,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194299975038136,-1,IDLE,0,0,0,0,1778194299919836192,-1,IDLE,0,0,0,0,1
1778194300004774433,1778194299996506896,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300004661877,0,IDLE,0,0,0,0,1778194299919836192,-1,IDLE,0,0,0,0,0
1778194300064848359,1778194300054464673,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194300064796822,3,LEFT,1,0,0,0,1778194299919836192,-1,IDLE,0,0,0,0,0
1778194300131640303,1778194300131219359,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194300131589136,1,FORWARD,0,0,0,1,1778194299919836192,-1,IDLE,0,0,0,0,0
1778194300201685488,1778194300194398766,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194300201633433,0,BACKWARD,0,1,1,0,1778194300168596488,3,FORWARD,0,0,0,1,0
1778194300263712303,1778194300250890655,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194300263642655,-1,LEFT,1,0,0,0,1778194300168596488,3,FORWARD,0,0,0,0,0
1778194300332381581,1778194300326683136,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194300332328933,0,IDLE,0,0,0,0,1778194300265101340,-1,IDLE,0,0,0,0,0
1778194300393814932,1778194300382404803,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300393666062,-1,LEFT,1,1,1,1,1778194300355896710,-1,IDLE,0,0,0,0,1
1778194300460786581,1778194300425492618,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300460656581,0,IDLE,0,0,0,0,1778194300355896710,-1,IDLE,0,0,0,0,0
1778194300545125099,1778194300502172636,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300545071747,-1,IDLE,1,0,1,1,1778194300488041673,3,FORWARD,0,0,0,1,0
1778194300596996581,1778194300596545414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300596952784,-1,IDLE,0,0,0,0,1778194300584546136,0,FORWARD,1,0,0,0,0
1778194300669879173,1778194300669395451,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300669829673,-1,IDLE,0,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,0
1778194300729619192,1778194300690584636,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300729569580,-1,IDLE,0,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,0
1778194300800655895,1778194300779026692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300800604062,-1,IDLE,0,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,0
1778194300849630803,1778194300845712562,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300849576432,0,IDLE,0,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,1
1778194300946379673,1778194300946008765,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300946340932,-1,IDLE,1,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,0
1778194300986622932,1778194300986235173,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194300986578247,3,IDLE,0,0,0,0,1778194300584546136,0,LEFT,1,0,0,0,0
1778194301044927969,1778194301030678543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301044867543,-1,FORWARD,1,0,1,1,1778194300584546136,0,LEFT,1,0,0,0,0
1778194301137921247,1778194301127316321,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301137864469,-1,IDLE,0,0,0,0,1778194301069178488,-1,IDLE,0,0,0,0,1
1778194301197015654,1778194301196503636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301196967488,2,IDLE,0,0,0,0,1778194301069178488,-1,IDLE,0,0,0,0,0
1778194301268488913,1778194301250718451,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301268436747,-1,RIGHT,0,0,1,0,1778194301205582062,-1,IDLE,0,0,0,0,1
1778194301316847617,1778194301300191154,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301316781062,-1,IDLE,0,0,0,0,1778194301205582062,-1,IDLE,0,0,0,0,1
1778194301383062099,1778194301368551210,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301383008339,0,LEFT,0,0,0,0,1778194301319198043,-1,IDLE,0,0,0,0,0
1778194301453611395,1778194301424518469,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301453532858,-1,LEFT,1,0,0,0,1778194301319198043,-1,IDLE,0,0,0,0,1
1778194301596138839,1778194301576693080,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301584663450,-1,IDLE,0,0,0,0,1778194301474212173,-1,IDLE,0,0,0,0,1
1778194301631493765,1778194301617589876,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301631435876,0,IDLE,0,0,0,0,1778194301474212173,-1,IDLE,0,0,0,0,0
1778194301657990117,1778194301648537172,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301657942747,-1,LEFT,1,0,0,0,1778194301653057950,-1,IDLE,0,0,0,0,1
1778194301737656561,1778194301722012839,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301737591635,2,IDLE,0,0,0,0,1778194301653057950,-1,IDLE,0,0,0,0,0
1778194301803507691,1778194301803184469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301803467321,-1,RIGHT,0,0,1,1,1778194301782562839,-1,IDLE,0,0,0,0,1
1778194301846861895,1778194301839932469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301846811376,-1,IDLE,0,0,0,0,1778194301782562839,-1,IDLE,0,0,0,0,1
1778194301934981117,1778194301915001135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194301934922672,-1,IDLE,0,0,0,0,1778194301782562839,-1,IDLE,0,0,0,0,1
1778194302023212580,1778194302016968876,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302023107913,-1,IDLE,0,0,0,0,1778194301972277857,3,FORWARD,0,0,0,1,0
1778194302059791765,1778194302043487506,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302059689413,0,IDLE,0,0,0,0,1778194301972277857,3,FORWARD,0,0,0,1,0
1778194302125828783,1778194302100942913,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302125715839,-1,IDLE,1,0,1,1,1778194302082261580,-1,IDLE,0,0,0,0,1
1778194302196486950,1778194302166218228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302196423672,-1,IDLE,0,0,0,0,1778194302082261580,-1,IDLE,0,0,0,0,1
1778194302251786450,1778194302251370487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302251706024,-1,IDLE,0,0,0,0,1778194302221991839,-1,IDLE,0,0,0,0,1
1778194302337597302,1778194302331423913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302337530857,-1,IDLE,0,0,0,0,1778194302221991839,-1,IDLE,0,0,0,0,1
1778194302420324598,1778194302356316709,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302420236802,-1,IDLE,0,0,0,0,1778194302361854635,-1,IDLE,0,0,0,0,1
1778194302446633913,1778194302440797746,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302446582172,0,IDLE,0,0,0,0,1778194302361854635,-1,IDLE,0,0,0,0,0
1778194302550433487,1778194302536941357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302550376746,-1,IDLE,1,0,1,1,1778194302509306079,-1,IDLE,0,0,0,0,1
1778194302617438153,1778194302591452339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302617387413,-1,IDLE,0,0,0,0,1778194302509306079,-1,IDLE,0,0,0,0,1
1778194302645809931,1778194302638462153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302645693172,-1,IDLE,0,0,0,0,1778194302509306079,-1,IDLE,0,0,0,0,1
1778194302725892727,1778194302724903264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302725805264,-1,IDLE,0,0,0,0,1778194302704950672,3,FORWARD,0,0,0,1,0
1778194302780519616,1778194302758907968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302780461042,-1,IDLE,0,0,0,0,1778194302704950672,3,FORWARD,0,0,0,1,0
1778194302852504579,1778194302842147394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302852444487,-1,IDLE,0,0,0,0,1778194302842539950,-1,IDLE,0,0,0,0,1
1778194302965596042,1778194302947662227,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194302965541635,-1,IDLE,0,0,0,0,1778194302963622431,-1,IDLE,0,0,0,0,1
1778194303009236524,1778194302992138857,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303009172468,0,IDLE,0,0,0,0,1778194302963622431,-1,IDLE,0,0,0,0,0
1778194303056607931,1778194303056260190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303056561801,-1,LEFT,1,0,0,0,1778194303024031246,-1,IDLE,0,0,0,0,1
1778194303127425727,1778194303126513005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303127346098,-1,IDLE,0,0,0,0,1778194303024031246,-1,IDLE,0,0,0,0,1
1778194303195055172,1778194303186067412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303194905486,-1,IDLE,0,0,0,0,1778194303024031246,-1,IDLE,0,0,0,0,1
1778194303260774968,1778194303250637283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303260675431,-1,IDLE,0,0,0,0,1778194303251068616,-1,IDLE,0,0,0,0,1
1778194303330200523,1778194303319520746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303330118764,-1,IDLE,0,0,0,0,1778194303251068616,-1,IDLE,0,0,0,0,1
1778194303420362079,1778194303419661486,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303420298986,-1,IDLE,0,0,0,0,1778194303251068616,-1,IDLE,0,0,0,0,1
1778194303468149986,1778194303450545894,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303468095116,0,IDLE,0,0,0,0,1778194303451173616,-1,IDLE,0,0,0,0,0
1778194303554059653,1778194303553564023,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303554008708,-1,IDLE,1,0,1,1,1778194303451173616,-1,IDLE,0,0,0,0,1
1778194303601817097,1778194303601391338,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194303601778412,-1,IDLE,0,0,0,0,1778194303451173616,-1,IDLE,0,0,0,0,1
1778194303673166523,1778194303671225005,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303673104356,-1,IDLE,0,0,0,0,1778194303622937875,-1,IDLE,0,0,0,0,1
1778194303742304338,1778194303722605319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194303742252727,0,LEFT,0,0,0,0,1778194303685563634,-1,IDLE,0,0,0,0,0
1778194303821131967,1778194303817307356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303821072597,-1,IDLE,1,0,0,0,1778194303787078764,-1,IDLE,0,0,0,0,1
1778194303866613449,1778194303863750319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303866559301,-1,IDLE,0,0,0,0,1778194303787078764,-1,IDLE,0,0,0,0,1
1778194303941267486,1778194303940834338,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194303941224208,-1,IDLE,0,0,0,0,1778194303871372893,-1,IDLE,0,0,0,0,1
1778194304011053819,1778194303991688041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194304011002634,0,IDLE,0,0,0,0,1778194303981329856,-1,IDLE,0,0,0,0,0
1778194304088061615,1778194304058462856,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194304087910801,-1,LEFT,1,0,0,0,1778194303981329856,-1,IDLE,0,0,0,0,1
1778194304121270338,1778194304120789449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304121222782,-1,IDLE,0,0,0,0,1778194303981329856,-1,IDLE,0,0,0,0,1
1778194304183878597,1778194304169975652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304183808578,0,LEFT,0,0,0,0,1778194303981329856,-1,IDLE,0,0,0,0,0
1778194304252490597,1778194304220042615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194304252406449,-1,LEFT,1,0,0,0,1778194304189861282,-1,IDLE,0,0,0,0,1
1778194304325350226,1778194304282281986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304325218541,0,LEFT,0,0,0,0,1778194304315667634,-1,IDLE,0,0,0,0,0
1778194304383161652,1778194304371162541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304383108449,-1,LEFT,1,0,1,0,1778194304315667634,-1,IDLE,0,0,0,0,1
1778194304469598893,1778194304469233875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304469550097,1,IDLE,0,0,0,0,1778194304402652875,-1,IDLE,0,0,0,0,0
1778194304566535893,1778194304520257652,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304566482578,2,BACKWARD,1,1,0,1,1778194304522331356,2,RIGHT,0,0,1,0,1
1778194304604676189,1778194304586230152,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194304604622337,0,LEFT,0,0,1,0,1778194304522331356,2,RIGHT,0,0,1,0,0
1778194304663922597,1778194304663367967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304663873597,-1,LEFT,1,1,0,1,1778194304637057356,1,BACKWARD,0,1,0,0,0
1778194304731803782,1778194304712780856,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304731699393,2,IDLE,0,0,0,0,1778194304637057356,1,BACKWARD,0,1,0,0,0
1778194304804913948,1778194304779532041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304804855689,-1,IDLE,1,0,1,0,1778194304761220356,-1,IDLE,0,0,0,0,1
1778194304867288652,1778194304838950059,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304867240652,1,BACKWARD,0,0,0,0,1778194304761220356,-1,IDLE,0,0,0,0,0
1778194304937344115,1778194304929000633,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304937284171,-1,BACKWARD,1,1,1,1,1778194304761220356,-1,IDLE,0,0,1,0,1
1778194304985321004,1778194304974529115,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1778194304985276096,0,IDLE,0,0,0,0,1778194304949308171,2,RIGHT,0,0,1,0,0
1778194305050611115,1778194305042472319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305050549041,-1,LEFT,1,1,1,1,1778194304949308171,2,RIGHT,0,0,1,0,0
1778194305145378152,1778194305126185670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305145212652,3,FORWARD,0,0,0,0,1778194305095553985,-1,IDLE,0,0,0,0,0
1778194305201981615,1778194305189613837,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305201879800,-1,FORWARD,1,0,0,1,1778194305095553985,-1,IDLE,0,0,0,0,1
1778194305271649041,1778194305271075967,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305271573096,0,LEFT,0,0,0,0,1778194305242668670,-1,IDLE,0,0,0,0,0
1778194305320550485,1778194305311967578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305320311726,-1,LEFT,1,1,1,1,1778194305242668670,-1,IDLE,0,0,0,0,1
1778194305400351578,1778194305382618948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305400294152,0,IDLE,0,0,0,0,1778194305347927948,2,RIGHT,0,0,1,0,0
1778194305466064133,1778194305423402096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305466010244,3,FORWARD,1,0,0,0,1778194305441510615,3,FORWARD,0,0,0,1,1
1778194305531176281,1778194305530684929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305531136689,-1,IDLE,0,0,0,1,1778194305441510615,3,FORWARD,0,0,0,1,0
1778194305596703744,1778194305580882078,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305596597707,0,IDLE,0,0,0,0,1778194305441510615,3,FORWARD,0,0,0,1,0
1778194305666182392,1778194305646992355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194305666118096,-1,LEFT,1,1,0,0,1778194305624406540,1,BACKWARD,0,1,0,0,0
1778194305723471411,1778194305723044226,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194305723429744,-1,IDLE,0,0,0,0,1778194305624406540,1,BACKWARD,0,1,0,0,0
1778194305796838577,1778194305796177281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305796727466,0,IDLE,0,0,0,0,1778194305754865707,-1,IDLE,0,0,0,0,0
1778194305866138392,1778194305853906633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305866066614,-1,LEFT,1,0,0,0,1778194305837327744,-1,IDLE,0,0,0,0,1
1778194305918276263,1778194305917677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194305918233244,3,IDLE,0,0,0,0,1778194305837327744,-1,IDLE,0,0,0,0,0
1778194306001445762,1778194306001035540,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306001399040,0,FORWARD,0,0,0,1,1778194305958546114,-1,IDLE,0,0,0,0,0
1778194306084459040,1778194306084030781,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306084412966,1,LEFT,1,0,0,0,1778194305958546114,-1,IDLE,0,0,0,0,0
1778194306131485374,1778194306130979725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306131399281,0,BACKWARD,0,1,1,1,1778194305958546114,-1,IDLE,0,0,0,0,0
1778194306206373577,1778194306206055799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194306206342336,3,LEFT,1,0,0,0,1778194306141988022,-1,IDLE,0,0,0,0,0
1778194306256132448,1778194306234536762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194306256078855,-1,IDLE,0,1,1,1,1778194306235147244,-1,IDLE,0,0,0,0,1
1778194306330453410,1778194306315578577,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306330400503,0,IDLE,0,0,0,0,1778194306235147244,-1,IDLE,0,0,0,0,0
1778194306425205133,1778194306374076929,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306425146818,2,RIGHT,1,0,0,1,1778194306345724262,3,FORWARD,0,0,0,1,0
1778194306472278558,1778194306466592947,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306472206058,-1,RIGHT,0,1,1,0,1778194306425682114,-1,IDLE,0,0,0,0,1
1778194306589061281,1778194306569299836,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306588997262,0,LEFT,0,0,0,0,1778194306558491744,-1,IDLE,0,0,0,0,0
1778194306640053929,1778194306635459521,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306636051799,-1,IDLE,1,1,1,1,1778194306558491744,-1,IDLE,0,0,0,0,1
1778194306661713058,1778194306661323410,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194306661665058,0,IDLE,0,0,0,0,1778194306558491744,-1,IDLE,0,0,0,0,0
1778194306738359688,1778194306735004188,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306738241503,-1,LEFT,1,1,1,1,1778194306558491744,-1,IDLE,0,0,0,0,1
1778194306804515762,1778194306778707114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306804451484,0,LEFT,0,0,0,0,1778194306558491744,-1,IDLE,0,0,0,0,0
1778194306870579855,1778194306844722577,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306870530466,-1,LEFT,1,1,1,1,1778194306824950688,3,FORWARD,0,0,0,1,0
1778194306937161503,1778194306936461577,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306937094892,-1,IDLE,0,0,0,0,1778194306824950688,3,FORWARD,0,0,0,1,0
1778194306998638836,1778194306989120169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1778194306998588132,0,LEFT,0,0,0,0,1778194306824950688,3,FORWARD,0,0,0,1,0
